183935,243751,213527,143100,235869,238307,238730,230405,143165,186351
243973,204171,210246,235869,208166,241836,242477,242054,207429,229345
196342,204171,210246,235869,208166,237885,238826,238423,241836,242726
182327,207429,182494,185767,189665,242213,116715,243772,193092,242762
185768,207429,240505,234715,208003,238371,208328,213417,231657,207432
165969,207429,237689,235496,184370,208611,187682,207843,185055,166902
243033,207429,193092,242680,243922,243601,243591,243589,243572,243082
213823,237603,184907,235170,198053,238276,190446,243819,237896,116283
107539,237603,184907,235170,198053,237669,238155,195260,150242,182413
102295,237603,184907,235170,198053,186639,183316,206826,243600,105319
171815,237603,184907,235170,198053,114459,190523,238139,165417,174972
241604,237603,184907,235170,243078,242762,242664,242324,241889,241777
207378,241296,238848,183923,218097,237547,204399,210092,230822,209033
188528,187682,242982,240714,237913,242182,207559,230387,188696,198053
235406,236452,238304,207656,186621,151427,151146,128862,242217,199699
237844,238134,237037,234933,208186,189419,236452,238368,238333,238139
206136,237968,213527,237525,238283,236717,241798,209151,240657,238560
238560,206136,207668,237968,237525,222308,232556,237507,235114,241220
234438,243812,237687,240587,242727,238349,236948,204605,182392,190034
196291,237952,243208,209751,238423,174219,210171,126033,240077,208065
101327,193379,100950,237952,101717,102833,142525,100937,103565,103028
238736,237952,243208,243705,242191,241427,206136,237506,237197,196625
204399,237952,181143,186711,200046,242122,232370,210245,107798,184525
241912,235364,233859,240718,241534,238098,237952,234496,237532,192627
243155,238422,186103,240946,240284,243602,206141,241528,240757,186639
238815,207429,180177,165658,210227,240505,238730,231400,213378,234715
240505,207429,180177,242014,235052,238815,235201,237420,182207,209442
143840,237382,103117,188877,153520,207109,149676,148627,238133,111721
238475,206829,241296,243719,208098,243973,237968,237863,101865,206822
184131,206822,238475,243973,237968,237863,213527,236833,213663,196225
243730,242170,242011,242435,204501,198044,237896,236842,242054,183538
237688,237546,241212,240100,242290,238406,241543,237507,240593,206691
234886,114524,115666,111898,236833,180367,184644,163716,240286,145032
108779,207429,240587,234959,189141,182026,180806,240505,237643,234715
234515,238489,234965,234969,237394,243755,215280,183308,241090,183170
235191,241683,243624,199885,230958,241680,243777,236781,237342,182090
183120,236965,241948,186711,240665,241683,210183,240100,234895,195534
185058,241994,241683,238499,184889,243624,103173,188717,182090,241680
242674,105859,240491,243610,243705,241426,241948,240572,207518,238116
242369,218221,242201,108577,194801,111141,185125,210201,233611,242176
243692,210167,237421,237424,236908,231330,194925,148483,143376,180769
166390,238522,183497,182072,190537,189441,237549,183087,140891,242026
216279,237675,233853,183170,230405,231047,196387,241032,218148,233611
213470,243082,241812,184912,235044,207774,181932,207783,236499,169868
209751,243540,182871,238816,242620,186077,237446,243734,243457,242954
183333,192241,186103,237849,204730,174972,238777,238139,184324,193751
191976,204730,238139,237849,183333,186103,108842,231234,231406,242380
242380,242507,204730,237849,237283,183333,210201,208139,231234,183172
241682,243035,240577,238587,229034,206463,242226,242228,234991,234992
128344,231406,189440,237037,128339,186103,181953,109766,195821,128349
235384,240657,242883,231406,189440,238283,234621,241798,237549,241296
194801,143885,185562,238075,143204,191853,144838,144738,129182,235384
194486,238115,241812,238617,184912,235044,243082,240484,229219,242047
233826,243973,236449,231228,242670,206138,240356,207814,191976,206786
240356,237913,243580,243973,236449,231228,242053,242670,222313,232377
231228,243973,240356,234538,206136,243155,237525,236449,237902,237507
240356,237037,235250,243973,148477,236449,103295,231228,242670,128083
209285,243755,242618,234860,237565,243819,181982,195250,205311,188528
237380,181672,243609,230958,242207,241222,241894,231484,242906,237557
183349,194537,237382,189289,189318,196196,240586,184982,237668,195821
208444,242178,237230,173129,241903,213379,241356,199902,237416,237382
238002,241222,235862,213689,235112,209977,206921,195563,237232,242635
240356,244010,240784,197985,242726,208067,241855,222324,238151,237342
232648,237913,243580,230405,242053,222313,232377,237890,208139,238359
236674,243770,237443,243540,237878,238497,242516,242369,189347,238323
242906,237419,241863,237897,238499,231330,241854,206439,187612,188962
243038,207429,241518,241517,241515,241516,241423,237421,237422,237424
188528,243730,207429,206693,243038,235211,237843,237422,240505,231050
237565,207727,237422,231050,213980,189345,213171,243038,209282,194457
160545,237422,231050,237565,237843,188528,189345,192337,207449,243038
237197,237422,243038,237565,241732,203802,231050,194457,241994,242906
210424,243517,241732,242290,237422,207429,242342,234662,240603,231050
243208,237246,229219,196537,216872,242738,241598,237005,241552,237657
206463,238323,243789,242049,241259,206822,242618,238454,179923,242213
182637,207429,242650,241477,242670,242982,187617,180772,103066,243579
234353,188438,152492,228338,234914,241360,238412,237397,235102,237537
161580,188438,218148,207729,186365,185480,152492,145700,145626,234504
153217,188868,175277,241965,206463,185737,107088,131925,129928,149864
238478,243973,237863,233826,185393,182637,210171,240745,240356,234365
105461,185259,208136,240682,242938,232556,181282,107631,114505,110483
238226,243517,240071,213629,210171,238268,242014,237872,243037,240088
182026,198062,199885,234959,240587,238522,204171,210173,238199,189141
117135,236803,210171,237863,233826,107931,242670,235399,242316,240356
188983,183096,242026,141275,141203,235384,230822,108839,238379,238283
222356,238832,242954,237236,237440,209578,182494,230824,237996,165554
186639,242487,183092,183316,238524,237643,100615,109642,182780,183308
243155,232556,238285,237439,236069,241737,241212,207668,213379,209151
232556,241899,204481,207886,242170,191076,241259,165632,108227,213629
236120,242942,199885,237464,190422,199699,240511,238473,241912,145140
242746,240926,241293,237868,238285,194692,236069,237439,232556,243210
240706,206826,186103,238422,185259,210171,242562,237859,241122,231406
127612,241566,206061,238489,237037,213808,196486,142934,173129,235248
188111,241903,242742,242012,186364,237908,214146,192245,144283,204605
210046,237913,234566,185766,169797,206983,182681,175401,213698,125428
210046,242507,194444,182642,163482,237283,163509,238777,210201,213698
243791,168197,209282,182702,234621,200046,241863,108331,240718,100888
234553,243540,237629,242122,243624,242507,242380,242207,143828,131385
238116,209751,240950,185058,193990,242989,195690,241732,238368,241889
240616,243978,237398,181933,107913,237910,234887,204455,195800,203187
243770,243540,244007,186077,242369,176895,174216,172974,171312,238115
241590,241798,243517,242156,242304,238268,242014,210171,238485,237638
237859,243229,242942,242621,242224,207429,241207,240784,238435,237967
241750,144283,242579,242635,219010,243617,242425,242362,237116,241834
242376,213808,210171,207429,111194,243591,243922,123796,242658,241483
142371,207429,185125,196212,233859,160647,128028,142788,142567,142548
241483,242224,243229,243922,243589,243572,243033,207429,234819,237967
128350,243608,236120,242250,190523,207542,205162,206449,242311,143065
242063,237197,210171,182086,207518,230405,237890,207429,237913,240723
230957,228625,210171,194810,241836,207429,237653,242044,237037,185056
201882,242044,210171,146332,241397,242369,178780,243751,232457,241581
194810,238499,237530,192593,230822,188507,235170,238379,185101,198053
237530,240587,236948,190034,209420,237687,235170,242727,228625,194810
237250,189419,188872,183977,206581,236781,240099,237559,243812,222356
241665,192593,242165,241708,243607,238321,230822,238848,209964,218097
109324,210171,207429,184025,144476,142708,107731,107598,109748,109493
129329,198065,235676,185471,128023,107539,123796,105842,131515,183185
238098,210171,234933,207518,210173,208937,189419,161781,238368,235114
110448,180177,238730,231400,238815,210227,230405,235406,103292,111194
238730,237398,243978,180177,181933,161751,208774,107909,238815,107913
205162,180177,238730,238815,241948,244027,210227,237348,235228,231400
243777,240586,238379,241798,240499,241308,206136,230405,242062,238133
240863,180177,236431,231626,241529,240070,198077,238815,227843,240865
111708,243730,180177,206693,238730,231400,238815,128341,140456,210227
213378,207429,208774,240505,242190,151718,151716,151559,151428,171695
222308,237968,213527,236717,206136,207668,203241,237525,207429,196559
241687,188468,188275,191076,112895,180806,240752,127611,196319,206691
107909,243978,237398,206138,205164,241598,181933,117502,161751,238560
194533,205164,240681,198053,237471,206138,235047,237843,188372,241598
240491,243818,183636,238329,241398,242390,235370,238307,192452,207783
182157,184324,230405,193092,108128,210171,237441,243004,235379,182720
206826,184324,230405,242982,238777,210173,238281,185125,243973,210171
236965,184324,230405,112485,210171,240723,235379,238276,107815,243819
206691,171210,161033,112895,222943,237533,237390,116179,151568,148656
238233,241965,241687,188468,131925,112895,129928,182551,208774,240752
112895,240682,199887,203783,241687,240586,184227,188468,196342,234496
243229,242290,241207,238435,237967,236383,145269,206691,238228,112895
236948,228625,207429,241523,184324,240587,230405,242727,216752,234666
208387,207429,238497,242541,242047,231225,241306,235758,242885,234655
180356,108577,243973,185125,234662,242477,243037,242054,240299,177087
195849,242192,218221,242935,185146,242664,243608,130419,103423,230983
100183,195690,241598,188372,194101,160935,143910,158423,115517,130245
234694,237025,238333,234664,233907,242044,205264,237669,189314,195554
242044,237747,203485,230148,184939,189171,196101,194537,238333,107517
236049,238422,186103,243602,240757,243155,229243,206718,237872,240581
238669,237543,238473,242689,194623,242348,207788,241543,208051,240511
208206,243734,182021,213689,237232,183666,238323,206829,209977,237845
143356,235707,227843,209512,183958,235340,207520,193363,183018,210171
241891,235340,235707,238422,237543,243608,240602,242938,238242,237815
190017,235707,242191,242170,235340,207520,234547,210171,242012,243684
242400,189419,237250,209022,242178,243607,243457,237864,199942,229277
187289,238422,210258,208051,238006,174667,194797,231665,169927,215280
192241,238529,240723,241971,238321,208160,231234,237448,210201,240503
129236,213527,194533,217071,195908,181048,240603,237843,115499,108870
234887,208186,189615,242156,240088,105893,110033,103806,186726,236674
214473,108189,112688,238163,242844,100997,237238,209621,237528,199942
187682,237464,238473,203713,207843,237949,235250,209083,238271,208182
213698,243034,238303,213378,187691,238034,230361,193243,198053,125086
111266,236959,208937,163374,141347,186790,141575,111945,111267,110014
171695,237533,232059,242049,242044,240720,183538,243767,213779,243572
241604,238473,241543,213825,237949,237464,240511,236120,204117,238271
183935,202977,243751,100459,230405,208021,237416,213527,208186,190635
235399,241292,188717,186818,242657,222314,242435,242012,237398,208100
243229,241804,237045,192638,235755,240784,185503,182705,204463,237197
242290,184982,209512,198077,242226,240593,241750,229219,241399,242618
146370,184982,185125,243565,115751,242757,204391,242954,233857,174373
235047,184982,243565,242757,242954,233857,240722,238548,191844,192337
240722,240577,238587,229034,242226,195421,238849,190831,241207,240518
111708,210422,236902,183185,184025,141568,111193,109085,146466,162712
238271,237843,240681,198053,237464,240511,238473,237471,236120,235047
240511,238473,161751,242348,241543,108799,202977,184133,108794,237464
237949,237464,240511,238473,238333,236120,234664,235250,184133,242044
235250,237464,199699,240511,240073,238473,236120,185260,238271,203713
237543,237263,237949,235707,238333,235250,234664,205162,242044,238617
238329,243166,238035,243737,242757,235704,242989,240071,242282,241854
242304,242726,242757,240752,243817,241601,242935,242745,240071,242342
241601,242757,240752,240484,231330,204465,213789,233855,206829,243817
182253,151411,237551,242014,152581,242768,237466,104997,192633,190436
242689,237543,241543,106949,106946,207788,208937,237357,234933,207518
178734,208937,237357,234933,207518,144359,237547,208051,144759,238368
140869,115167,185224,189263,186059,125017,173114,170302,125142,107118
240681,237543,106946,106949,243155,207788,241737,241543,241220,241212
149364,209089,207788,241543,242689,243579,237987,182201,238489,237543
148598,242689,237543,238271,209089,184133,207788,131379,131418,241824
144696,233859,234152,209022,181051,194810,144693,144690,238002,150777
178626,237416,237344,233859,234152,241356,188615,103098,103018,230405
240503,242883,240671,240669,238233,237653,242053,218051,208444,242258
238233,235758,131421,195803,184133,241543,185055,190017,148711,235057
183308,196336,182430,184458,183092,182318,183891,183172,182524,182658
131418,242689,237543,131373,213964,241543,209089,194810,131376,207788
188507,242689,243037,237543,187291,193359,242942,209089,204409,232551
114462,242689,237543,209089,242322,131373,241874,231225,243700,131385
131385,242689,237543,209089,236902,131376,183185,131373,131421,184025
210475,209512,105935,100289,241610,235196,240503,235057,229219,206712
107420,190537,213781,234566,237367,182090,126226,188494,185058,237283
185101,185807,241543,209033,148598,100171,234365,187036,235384,207542
144294,241543,148598,238271,100171,145156,143846,131808,168379,167694
204117,238473,207843,184133,237464,199699,240511,243751,208182,236120
213527,242026,240511,238473,193839,238115,236810,236120,208133,176392
159820,238359,241687,232456,152764,185165,241543,148598,160542,100171
185553,237025,235379,204399,237461,243580,241891,186726,241543,238695
243610,131377,242369,238271,172974,241294,241543,242680,145156,143846
237949,241543,131377,238473,242689,207517,242348,238669,204477,235340
170083,131377,242680,241483,243768,176895,174216,242995,172974,170077
241894,240603,243609,191885,237843,208364,242207,190921,241222,208053
242207,243004,242425,237441,240714,242176,208110,243609,182125,208364
243609,237440,242207,241894,237236,238832,209578,241610,182494,237443
208100,208364,241222,214142,209442,235201,243609,242207,230958,241889
243755,238473,240594,187624,243789,203713,235250,207843,242217,184133
238271,240511,242217,243755,208611,237464,238473,235496,240594,236120
242763,161030,127550,165134,238303,149650,242635,242525,243700,230361
161030,242304,238075,238012,237835,237546,213964,208160,207763,235340
107539,237669,238155,195260,204117,142094,182413,242201,240100,206417
180287,243730,237885,146470,151716,151559,151428,208774,145046,189863
186364,243770,243973,240616,238243,209593,213465,204395,206702,204605
243155,241212,237525,237507,235250,232556,213823,209151,204481,204465
205162,208937,207843,240511,238669,235250,235340,206748,208611,184398
238524,244027,182637,175401,172787,116065,130012,143418,112436,111305
181994,242893,236959,238491,238435,199949,194002,209085,188729,169653
243978,241523,238333,213171,207559,241528,235194,242674,234338,209033
185092,241754,194101,238163,187682,237968,206712,171802,237863,241399
105506,204477,238271,113712,111251,105950,105943,105788,105640,105639
243229,204477,240665,244027,240284,185639,185706,242348,227843,242224
206822,242689,237543,209089,238323,243789,242049,131385,241259,148504
131385,242689,241863,237543,209089,186587,180638,192019,131373,210424
148598,242689,237543,238289,209089,189409,204297,131373,241543,131385
237423,242689,237543,243610,243768,237356,209089,131381,184133,150762
186059,191063,242679,209285,210067,238350,238226,238119,191878,237433
213834,241265,207452,242319,173713,242013,170431,213196,232059,208234
242938,170265,242217,241265,236464,242012,188468,208293,108769,143527
243589,204477,242348,213825,241543,202977,242680,243922,243601,243591
203241,213750,213748,141275,141203,207558,235399,237643,101635,242192
100183,237263,237949,235707,180831,235250,180178,194477,205162,178473
238454,194229,207377,160593,160591,237443,178473,142705,113618,109834
206748,235399,213750,241777,213748,207558,242400,235158,242192,230405
186625,240671,183501,243734,238823,238002,242635,242369,237058,237540
204117,208182,241543,213825,185260,184133,207788,238473,194623,202977
182961,240681,237342,240682,196342,188983,195457,203783,199887,236774
242165,234618,243078,184130,184133,207788,238473,242170,213825,241727
107528,243565,192150,238548,192119,242658,241754,237837,241480,188662
241708,101443,243514,240587,182026,203713,242906,243751,237532,189615
243751,234933,117094,182358,189665,233853,208186,188437,203713,242906
241904,242290,184025,234385,194536,242014,240864,235028,237869,235755
235057,209512,204477,242348,241543,213825,241610,202977,235196,240503
228981,237870,242435,180177,180173,242282,108830,182705,243668,240864
149364,204477,242348,241543,213825,202977,198065,207788,244010,184133
216675,184133,237685,241308,185260,242579,208410,232457,149364,148598
240681,161751,242348,238473,108799,243155,241737,108794,241220,241212
131418,131381,184133,241543,209089,131390,148598,131421,131379,143693
242013,242319,241265,178473,208234,232377,188468,196018,178085,173713
235379,241543,237502,142704,236242,181915,242271,240582,223005,125748
205162,238473,203713,243624,235250,208611,237464,190422,240511,208182
169450,237397,218051,243719,213779,183722,170859,206829,170080,116795
240603,237355,231053,240692,242899,236674,243447,243038,242906,235076
242680,181934,178828,242342,242658,230361,204118,191076,194049,242390
180534,242592,241273,189040,189409,170487,164606,194801,172008,170173
191076,237543,238560,231389,209512,202977,185260,118773,213825,100563
149607,242348,202977,238473,213825,238368,204117,230425,208416,182606
188439,242763,237530,243607,234348,182782,194221,191865,188535,158423
185712,237236,237005,234618,238368,207578,240718,210473,189419,194190
183497,243579,237440,237236,209578,237996,213785,222356,242445,184992
178780,240682,238497,242044,185781,213779,190436,179959,180091,242369
112895,115660,243812,243038,241512,241259,242935,237443,213810,242316
172975,243600,237441,242438,237619,131421,241971,208328,242679,193839
242680,190342,183249,242311,240582,164566,235114,243973,186411,213800
242995,183249,210442,205152,182413,131421,243134,242282,243973,242369
207835,237892,213750,213748,213396,207558,235399,242930,203241,238271
207670,241601,210424,242242,184797,209147,213629,242445,237872,207436
243589,184797,242062,118773,240599,242680,206481,243922,243601,243591
213779,241971,241804,242679,176733,222943,198009,242342,243768,218051
198065,242290,242011,242679,192087,237668,208182,178790,165244,213825
152498,213825,185260,243817,143988,143955,143869,143796,240354,143985
143804,213825,185260,142788,142567,140682,143796,238371,144038,143985
243817,213825,185260,227843,238151,209512,234348,144024,240208,238553
181286,213825,185260,241863,241845,210424,128344,143985,143899,143840
238771,213750,213748,242380,207558,241686,233826,243818,235399,238773
243777,209440,200116,127412,237238,208051,173561,176487,182715,181543
242369,208051,185259,174216,170077,242995,169120,237839,162023,242618
172974,181994,170256,208051,188717,242182,242369,176895,237112,174216
232560,131378,243208,243613,242738,241598,238304,222314,235378,209429
242809,238155,194436,243109,241566,237868,238593,186411,192021,189440
184458,238155,237416,194436,186411,192021,237389,241090,242012,229277
233853,209601,190034,209156,186979,186869,237005,142479,235707,210473
242670,240757,242220,207825,242893,237532,233859,235364,207115,183568
194501,208051,238669,145352,109079,148477,240713,238097,210183,242390
238625,238489,234969,234965,237394,215280,207517,240511,238006,184210
194049,208937,207518,208051,209089,237543,209083,188911,238669,206748
113654,243038,190716,243160,237035,162163,208051,202879,204595,143099
107598,190716,208051,204595,109079,184025,106641,144476,142708,107731
238268,243540,237442,208051,235378,242762,240099,243768,238288,204595
125309,243730,190716,206693,208051,204595,128341,140456,111708,100492
200116,188281,235062,231234,193765,187612,199902,242925,236726,237344
199902,164745,164780,108212,108206,116713,242178,241903,213379,241356
185056,241863,148486,186587,180638,192019,107552,210424,107528,213825
156669,100173,105938,210443,227806,238095,156665,236674,205164,208192
207518,242348,207517,240511,208611,235340,208051,187154,205162,202977
236803,100173,242935,241397,237507,235114,196625,228980,242176,243684
150180,213750,213748,207558,241764,235399,213740,208164,101987,237344
242621,235676,241737,186493,164397,186587,180853,185712,243229,242942
183538,231626,207623,240070,192242,202879,237530,241122,237348,238369
238593,240070,152641,103243,241122,207623,240950,194522,207774,236600
241529,242438,231626,240070,207623,241122,237348,237653,236431,213527
241423,234698,189615,241518,213825,243613,240073,209282,237686,109011
128941,182613,241828,130747,237197,237389,237952,237448,213740,128983
242424,101129,241207,243607,242525,242207,242172,238485,194469,240657
113741,101129,241207,243922,242122,242525,242207,242316,240657,242012
111198,188911,240745,194221,240599,238296,183639,237018,242251,189962
210448,238253,238233,238199,242813,242220,236049,234698,234690,213396
238625,243762,243034,242049,242601,210133,237859,237394,242757,184210
100279,208051,241216,243520,169137,106472,243070,242809,165321,140994
242762,208051,100279,243601,213122,238490,243602,230958,236873,242757
111827,112680,207109,126172,237913,230730,242631,145854,236965,149622
238133,241798,243517,238383,240671,237638,242014,238009,183501,238593
238435,242049,231649,210424,153426,184130,242224,164995,192087,218134
102578,155489,193371,196334,193339,131545,142709,172329,100141,182083
144838,108196,183887,182086,182494,131378,235340,150910,192159,230405
169927,242049,210258,238013,238006,234618,174667,218134,194797,183196
237455,242925,182198,199942,238771,243683,241733,242348,204171,182199
237910,100173,242836,227805,242658,240594,241891,237037,242679,243791
237464,205162,234618,243078,184940,184130,234914,242170,101341,101256
207814,237689,235496,207843,231921,243038,184370,242768,241514,241122
103017,101341,101256,207517,238489,238497,111141,102210,117855,108414
237197,237344,174216,235865,238406,143224,238473,149622,213693,182202
130168,213980,242013,213746,152827,152826,114556,241543,109421,234887
237688,207825,241543,185546,242380,238106,242670,144509,183568,170077
235384,209581,242429,140597,242030,237428,241222,186389,241543,241293
230387,189615,238219,183249,183890,234694,240077,240603,209262,204127
150208,189615,243447,240603,207729,235083,185047,237356,238151,238332
238151,233853,231047,243817,204481,144033,144079,183170,241845,194801
237496,109371,236120,237725,238473,237502,237464,234382,235250,231389
183083,242516,241733,241138,241397,115777,109022,207689,185604,184988
127607,242842,242592,242013,188272,207452,230361,115777,164871,153243
198009,237559,241899,243812,222356,237250,241845,238296,242065,204605
156601,237466,192633,184589,146417,181897,192974,218221,195849,160544
196537,242014,242757,237466,237551,184589,242768,190436,208271,237056
209977,188551,182129,175434,182413,182702,183958,242030,109068,213689
183230,242030,213689,209977,110448,206921,195563,192974,210149,243734
242251,218149,241294,242182,242369,213767,238848,241348,210424,242311
237058,210448,206410,201882,206419,213633,205651,192021,191853,204118
161818,240713,238097,210183,242390,194501,243517,208021,237560,232438
103748,238155,238271,184944,206691,150242,105074,204609,108971,108931
144611,183568,185259,241845,164871,230383,192147,165870,156087,149034
240757,243689,116179,241912,234658,238351,235364,238850,233859,238240
240717,240099,105938,234431,100173,180178,243617,241804,182193,165980
232377,237263,235250,237949,235707,205162,240354,241912,240603,235403
114668,237949,235707,237263,235250,205162,160534,238271,142866,141266
205162,237263,241604,237949,235707,241818,209429,235250,240356,243613
162712,237949,237263,235250,235707,205162,236902,183185,184025,146466
144230,237263,237949,235707,235250,205162,143802,243973,183145,238485
190034,107552,107528,148486,213825,185056,238377,241122,241543,108066
242030,107552,107528,148486,213825,185056,207861,237423,236120,243684
141414,240214,148486,107552,140978,140972,235707,107528,213825,185056
241512,143225,213767,243514,238272,231484,242899,243768,204409,241259
182384,240581,170583,209098,230361,185471,229243,110004,186790,235865
189229,241259,108170,192583,242400,237492,243229,243109,241682,210187
160545,242664,243683,100173,182334,210067,232556,129249,194811,140952
242165,238220,183244,237547,238848,238826,235403,168964,241828,234504
206822,238220,238848,243973,234365,237968,237863,185224,183244,169717
241220,243764,240656,242201,240745,238304,242727,242012,243770,241552
237017,243770,243973,242178,241581,240616,210133,238329,238243,237908
241351,241399,208067,184038,204465,186493,237439,142216,183239,236602
107643,240745,194797,235301,203819,169358,143158,146279,112828,106273
208957,207814,218081,206677,237898,194926,209578,240701,182971,190342
181712,242766,182638,186948,193243,237038,238731,235250,183501,207115
208133,242766,182638,186948,193243,241965,131925,129928,149864,153217
193092,241308,242014,238333,237551,234664,242768,190436,237466,233907
182965,242622,238333,234664,235044,182889,207774,242665,233907,182740
178780,242766,182638,186948,193243,242044,146332,241148,241397,242369
183568,238333,234664,233907,193092,242044,242324,241514,125943,189314
179045,210396,208329,131573,185717,229025,237238,129505,195506,240877
110512,131573,110510,213740,238466,182825,179063,105307,189040,188528
168379,213740,131573,103507,238271,110510,182825,105307,143846,242680
240681,237532,237439,235250,207668,204462,243155,241737,241220,241212
208611,240752,242935,242178,243819,238475,237689,238422,240356,188841
183538,236288,243730,242935,237885,146436,182778,207399,207517,189863
234992,241682,231647,230772,243155,240722,241737,241220,241212,234991
240370,243819,188841,242670,237689,241310,240681,170176,182198,240356
238435,242658,240582,242680,210471,236674,237056,233857,232587,237365
242516,241543,205480,188668,188451,237528,210445,210443,185008,122793
241397,241543,241520,241708,161848,242044,145053,232648,129231,146332
238485,207517,237460,237016,237017,208611,238646,242014,238071,237367
231330,207517,242620,242170,241732,238646,206463,196685,238134,208611
141092,240770,238617,170555,141260,140897,140698,128197,100296,109490
243624,206983,240505,238522,204171,189084,240885,185094,240587,234959
143419,238475,242390,194049,188634,196548,238422,166273,177947,143830
207520,238369,237747,243610,240665,194809,237433,238133,232438,238303
235338,241477,240213,240692,228666,210171,166245,205152,131264,218081
238475,236726,234721,238488,243973,206855,188868,182440,175277,237346
205651,237346,240608,206855,238488,236726,234432,213801,213102,183722
244027,204477,236120,238473,199699,235707,203713,184133,240665,209083
195599,240584,243767,241858,237451,242242,242935,238288,187105,242012
229024,241828,242217,242012,182463,232454,243038,233907,187105,241397
234338,241598,237681,243922,237005,188660,237657,240502,242063,196212
241733,238220,229219,237689,241598,184370,204171,235496,237005,243208
207429,238220,242601,241598,229219,208286,243762,242745,243034,242019
233851,241598,234338,208192,237549,238075,235865,237835,230383,128011
208133,237851,237683,237972,243685,196071,242516,238226,203783,210171
182977,213697,183473,235112,238815,231399,242601,242746,213787,183299
189419,234933,207109,238368,237937,111922,114553,113615,128959,108637
222304,189615,242380,242258,237283,222313,210201,208520,208139,238284
108409,207520,207518,208611,164780,164745,108212,108206,116713,108414
210146,236959,145626,241487,243033,209098,243082,235211,238373,238243
103514,242936,216982,242390,240095,236902,238371,235248,207662,231405
240518,243457,241845,238593,204684,206720,188668,241959,188398,240757
237837,242689,241543,238075,237543,237507,235370,240100,231921,238106
235707,205162,184133,207788,242689,234618,131376,243078,184940,234365
206581,230387,242689,237543,131376,207788,209089,131390,184133,206788
213779,196181,243565,235704,238097,243600,236726,237525,238134,180853
237428,108645,240095,238233,199885,241552,243070,206419,180826,243777
185606,208206,208066,238329,183495,241532,182259,169867,101993,111851
238522,243770,240587,237443,238323,236948,243540,189347,209751,242207
207517,242348,193092,240511,208611,185259,235340,236069,183568,241514
205162,241520,241708,184625,208611,161848,204364,242348,242044,145053
235003,240186,240745,124311,217163,183269,213767,141657,242311,193363
144708,243973,238333,234664,237416,242044,233907,209358,189314,194490
235406,242053,236449,237557,242217,231626,236712,182021,232457,194724
208410,241032,240701,236810,237896,242369,237422,235102,231050,207981
242369,238832,203241,196559,237236,233611,207886,208186,238499,234547
233907,209751,193363,174216,237870,241294,237537,242369,230958,238405
203187,237419,128180,187987,187612,188962,184218,241885,188111,174570
237885,242170,238826,243617,242362,237116,241750,238553,187003,243730
155498,238669,208336,241834,237687,240599,210473,183245,235250,188603
182339,237687,100937,156108,242954,109079,237492,237459,183130,237018
207692,237687,242746,234715,210167,113652,109054,109022,203187,238695
182392,241543,242622,242665,182889,182740,182965,243812,241994,241219
218094,241543,243134,241351,183891,242190,181659,181524,180461,228338
238246,108196,242019,231389,237874,184025,209512,204470,234983,192150
236774,242019,231389,184025,194522,240950,231232,148554,161117,237524
213800,242989,242680,240682,208937,243684,210144,187155,148477,237851
